Commodity,unit,Year,Value
Table and dried grapes,$m,1979–80,150
Fruit and nuts (excl. grapes),$m,1979–80,407
Vegetables,$m,1979–80,402
"Nursery, cut flowers and turf",$m,1979–80,141
Other horticulture nei d,$m,1979–80,95
Total horticulture,$m,1979–80,1195
Table and dried grapes,$m,1980–81,95
Fruit and nuts (excl. grapes),$m,1980–81,460
Vegetables,$m,1980–81,509
"Nursery, cut flowers and turf",$m,1980–81,145
Other horticulture nei d,$m,1980–81,103
Total horticulture,$m,1980–81,1312
Table and dried grapes,$m,1981–82,129
Fruit and nuts (excl. grapes),$m,1981–82,464
Vegetables,$m,1981–82,554
"Nursery, cut flowers and turf",$m,1981–82,158
Other horticulture nei d,$m,1981–82,98
Total horticulture,$m,1981–82,1403
Table and dried grapes,$m,1982–83,123
Fruit and nuts (excl. grapes),$m,1982–83,509
Vegetables,$m,1982–83,557
"Nursery, cut flowers and turf",$m,1982–83,201
Other horticulture nei d,$m,1982–83,104
Total horticulture,$m,1982–83,1494
Table and dried grapes,$m,1983–84,102
Fruit and nuts (excl. grapes),$m,1983–84,553
Vegetables,$m,1983–84,739
"Nursery, cut flowers and turf",$m,1983–84,184
Other horticulture nei d,$m,1983–84,127
Total horticulture,$m,1983–84,1704
Table and dried grapes,$m,1984–85,126
Fruit and nuts (excl. grapes),$m,1984–85,671
Vegetables,$m,1984–85,629
"Nursery, cut flowers and turf",$m,1984–85,247
Other horticulture nei d,$m,1984–85,130
Total horticulture,$m,1984–85,1803
Table and dried grapes,$m,1985–86,158
Fruit and nuts (excl. grapes),$m,1985–86,679
Vegetables,$m,1985–86,714
"Nursery, cut flowers and turf",$m,1985–86,290
Other horticulture nei d,$m,1985–86,132
Total horticulture,$m,1985–86,1973
Table and dried grapes,$m,1986–87,150
Fruit and nuts (excl. grapes),$m,1986–87,837
Vegetables,$m,1986–87,885
"Nursery, cut flowers and turf",$m,1986–87,286
Other horticulture nei d,$m,1986–87,127
Total horticulture,$m,1986–87,2286
Table and dried grapes,$m,1987–88,176
Fruit and nuts (excl. grapes),$m,1987–88,886
Vegetables,$m,1987–88,953
"Nursery, cut flowers and turf",$m,1987–88,332
Other horticulture nei d,$m,1987–88,200
Total horticulture,$m,1987–88,2546
Table and dried grapes,$m,1988–89,154
Fruit and nuts (excl. grapes),$m,1988–89,1000
Vegetables,$m,1988–89,1197
"Nursery, cut flowers and turf",$m,1988–89,446
Other horticulture nei d,$m,1988–89,150
Total horticulture,$m,1988–89,2948
Table and dried grapes,$m,1989–90,154
Fruit and nuts (excl. grapes),$m,1989–90,1022
Vegetables,$m,1989–90,1328
"Nursery, cut flowers and turf",$m,1989–90,444
Other horticulture nei d,$m,1989–90,157
Total horticulture,$m,1989–90,3106
Table and dried grapes,$m,1990–91,190
Fruit and nuts (excl. grapes),$m,1990–91,1060
Vegetables,$m,1990–91,1285
"Nursery, cut flowers and turf",$m,1990–91,443
Other horticulture nei d,$m,1990–91,164
Total horticulture,$m,1990–91,3142
Table and dried grapes,$m,1991–92,224
Fruit and nuts (excl. grapes),$m,1991–92,1376
Vegetables,$m,1991–92,1290
"Nursery, cut flowers and turf",$m,1991–92,519
Other horticulture nei d,$m,1991–92,197
Total horticulture,$m,1991–92,3605
Table and dried grapes,$m,1992–93,169
Fruit and nuts (excl. grapes),$m,1992–93,1403
Vegetables,$m,1992–93,1249
"Nursery, cut flowers and turf",$m,1992–93,720
Other horticulture nei d,$m,1992–93,252
Total horticulture,$m,1992–93,3792
Table and dried grapes,$m,1993–94,161
Fruit and nuts (excl. grapes),$m,1993–94,1317
Vegetables,$m,1993–94,1444
"Nursery, cut flowers and turf",$m,1993–94,869
Other horticulture nei d,$m,1993–94,246
Total horticulture,$m,1993–94,4036
Table and dried grapes,$m,1994–95,153
Fruit and nuts (excl. grapes),$m,1994–95,1426
Vegetables,$m,1994–95,1492
"Nursery, cut flowers and turf",$m,1994–95,987
Other horticulture nei d,$m,1994–95,240
Total horticulture,$m,1994–95,4298
Table and dried grapes,$m,1995–96,211
Fruit and nuts (excl. grapes),$m,1995–96,1499
Vegetables,$m,1995–96,1616
"Nursery, cut flowers and turf",$m,1995–96,1039
Other horticulture nei d,$m,1995–96,251
Total horticulture,$m,1995–96,4617
Table and dried grapes,$m,1996–97,190
Fruit and nuts (excl. grapes),$m,1996–97,1701
Vegetables,$m,1996–97,1662
"Nursery, cut flowers and turf",$m,1996–97,1045
Other horticulture nei d,$m,1996–97,183
Total horticulture,$m,1996–97,4781
Table and dried grapes,$m,1997–98,233
Fruit and nuts (excl. grapes),$m,1997–98,1587
Vegetables,$m,1997–98,1812
"Nursery, cut flowers and turf",$m,1997–98,1148
Other horticulture nei d,$m,1997–98,198
Total horticulture,$m,1997–98,4978
Table and dried grapes,$m,1998–99,227
Fruit and nuts (excl. grapes),$m,1998–99,1763
Vegetables,$m,1998–99,1864
"Nursery, cut flowers and turf",$m,1998–99,1202
Other horticulture nei d,$m,1998–99,208
Total horticulture,$m,1998–99,5264
Table and dried grapes,$m,1999–00,215
Fruit and nuts (excl. grapes),$m,1999–00,1761
Vegetables,$m,1999–00,1862
"Nursery, cut flowers and turf",$m,1999–00,1261
Other horticulture nei d,$m,1999–00,319
Total horticulture,$m,1999–00,5419
Table and dried grapes,$m,2000–01,211
Fruit and nuts (excl. grapes),$m,2000–01,2042
Vegetables,$m,2000–01,2183
"Nursery, cut flowers and turf",$m,2000–01,1417
Other horticulture nei d,$m,2000–01,362
Total horticulture,$m,2000–01,6214
Table and dried grapes,$m,2001–02,203
Fruit and nuts (excl. grapes),$m,2001–02,2130
Vegetables,$m,2001–02,2269
"Nursery, cut flowers and turf",$m,2001–02,1494
Other horticulture nei d,$m,2001–02,536
Total horticulture,$m,2001–02,6632
Table and dried grapes,$m,2002–03,192
Fruit and nuts (excl. grapes),$m,2002–03,2216
Vegetables,$m,2002–03,2258
"Nursery, cut flowers and turf",$m,2002–03,1557
Other horticulture nei d,$m,2002–03,431
Total horticulture,$m,2002–03,6654
Table and dried grapes,$m,2003–04,166
Fruit and nuts (excl. grapes),$m,2003–04,2184
Vegetables,$m,2003–04,2356
"Nursery, cut flowers and turf",$m,2003–04,1385
Other horticulture nei d,$m,2003–04,358
Total horticulture,$m,2003–04,6449
Table and dried grapes,$m,2004–05,220
Fruit and nuts (excl. grapes),$m,2004–05,2547
Vegetables,$m,2004–05,2134
"Nursery, cut flowers and turf",$m,2004–05,1372
